course_name,street_address,city,state,zip_code,course_type,holes,phone,longitude,latitude,osm_name,raw_acres,dist_meters,final_acres
Greenville Country Club,902 Fort Dale Rd,Greenville,AL,36037-3611,Private,9 Holes,(334) 382-8312,-86.639508,31.846232,NA,64.65768601428799,52.58276292991968,64.65768601428799
The Robert Trent Jones Golf Trail At Cambrian Ridg,101 Sunbelt Pkwy,Greenville,AL,36037-7935,Public,63 Holes,(334) 382-9787,-86.686282,31.896111,Cambrian Ridge,369.77624146408675,0,369.77624146408675
Pikeville Country Club,1310 Country Club Rd,Guin,AL,35563-3114,Private,18 Holes,(205) 921-9577,-87.905842,33.971968,NA,100.33024015223032,43113.91796838012,NA
Gulf State Park Golf Course,20115 State Highway 135,Gulf Shores,AL,20115,Municipal,18 Holes,(251) 948-4653,-87.678015,30.265806,The Golf Club of the Wharf,167.4198614604167,1909.5525603255837,NA
Craft Farms Golf Resort,3840 Cotton Creek Blvd,Gulf Shores,AL,36542-2729,Public,36 Holes,(251) 968-7500,-87.669298,30.304795,NA,16.746251008063847,64.56852492114123,16.746251008063847
Kiva Dunes,815 Plantation Rd,Gulf Shores,AL,36542-8286,Public,18 Holes,(251) 540-7000,-87.888474,30.235553,NA,22.422632719491276,10113.49966595873,NA
Peninsula Golf & Racquet Club,20 Peninsula Blvd,Gulf Shores,AL,36542-8280,Public,54 Holes,(251) 968-8009,-87.773899,30.251587,NA,39.48133805714425,8.982691740370678,39.48133805714425
The Golf Club of the Wharf,520 Clubhouse Dr,Gulf Shores,AL,36542-3490,Public,18 Holes,(251) 968-4501,-87.701114,30.270101,The Golf Club of the Wharf,167.4198614604167,0,167.4198614604167
Lake Guntersville State Park Golf Course,7966 Al Highway 227,Guntersville,AL,35976-8280,Municipal,18 Holes,(256) 571-5458,-86.217249,34.369603,Eagle's Nest Golf Course,172.69137005083536,2922.878896342749,NA
Gunter's Landing,1000 Gunters Landing Rd,Guntersville,AL,35976-8627,Public,18 Holes,(256) 582-3000,-86.255397,34.394562,Eagle's Nest Golf Course,172.69137005083536,4891.580416758039,NA
Stoney Mountain Golf Course,5200 Georgia Mountain Rd,Guntersville,AL,35976-7229,Public,18 Holes,(256) 582-2598,-86.388367,34.374594,Eagle's Nest Golf Course,172.69137005083536,17226.46870157344,NA
Haleyville Country Club,1331 Airport Road,Haleyville,AL,35565,Private,18 Holes,(205) 486-3906,-87.604364,34.277349,NA,100.33024015223032,0,100.33024015223032
Cullman Municipal Golf Club,2321 County Road 490,Hanceville,AL,35077-8125,Municipal,18 Holes,(256) 739-2386,-86.831362,34.110408,Cullman Golf Course,124.14113291321895,227.10188882196388,124.14113291321895
Quail Creek Golf Course & Conference Center,233 Quail Creek Dr,Hartselle,AL,35640-6952,Public,18 Holes,(256) 784-5033,-86.863833,34.390421,Indian Hills Golf Club,103.71179389943842,12338.187454260526,NA
Harvest Hills,791 Harvest Rd,Harvest,AL,35749-8625,Public,18 Holes,(256) 890-0705,-86.740041,34.859823,Southern Gayles Golf Club and Grill,337.4384830382595,10939.162131844843,NA
Plantation Golf Club,11900 State Highway 160,Hayden,AL,11900,Public,27 Holes,(205) 559-8200,-86.668003,33.949571,NA,175.43482772240714,10658.1727238027,NA
Headland Country Club,4175 State Highway 134 E,Headland,AL,36345-6403,Public,9 Holes,(334) 693-2324,-85.260701,31.351977,NA,292.98784597245503,13753.789144053566,NA
Silver Ridge Golf Club,195 Golf Club Dr,Horton,AL,35980-8796,Public,18 Holes,(256) 593-4055,-86.372523,34.16761,Slab Creek Golf Course,120.01461244683622,38.558249635121435,120.01461244683622
Huntsville Municipal Golf Course,2151 Airport Rd SW,Huntsville,AL,35801-5364,Municipal,18 Holes,(256) 880-1151,-86.584758,34.688979,Lakeside Golf Course,55.390519262093456,4146.733898988335,NA
Huntsville Country Club,2601 Oakwood Ave NW,Huntsville,AL,35810-4309,Private,18 Holes,(256) 859-3110,-86.612913,34.749339,The Links at Redstone,496.69160214775775,6297.9329430884,NA
Valley Hill Country Club,8300 Valley Hill Dr SE,Huntsville,AL,35802-3228,Private,27 Holes,(256) 883-7620,-86.543117,34.657309,Lakeside Golf Course,55.390519262093456,17.924735697385348,55.390519262093456
Redstone Golf Course,4140 Goss Road,Huntsville,AL,35898-0001,Semi Private,45 Holes,(256) 883-7977,-86.668185,34.698434,The Links at Redstone,496.69160214775775,10.453276234963353,496.69160214775775
The Ledges Country Club,32 Castle Down Dr,Huntsville,AL,35802-1295,Semi Private,18 Holes,(256) 883-4191,-86.518341,34.671148,NA,18.14938776933329,383.5420451607893,18.14938776933329
Monrovia Golf Course,7130B Highway 72 W,Huntsville,AL,35806,Public,18 Holes,(256) 837-9469,-86.714329,34.75548,Insanity Mini Golf,0.6248536611038934,6978.372016295983,NA
Sunset Landing Golf Course,346 James Record Rd SW,Huntsville,AL,35824-1514,Public,18 Holes,(256) 464-5050,-86.773548,34.658224,Sunset Landing Golf Course,140.27967299609858,115.87818653814979,140.27967299609858
Silver King Golf Club,7960 Edgar Roberts Rd,Irvington,AL,36544-4144,Public,18 Holes,(251) 824-9660,-88.228975,30.44651,Cypress Creek Golf Course,111.18620328445263,20262.447752747867,NA
Jackson Links Golf Course,Pierce Memorial Park,Jackson,AL,36545,Public,9 Holes,(251) 246-9993,-87.891251,31.507903,"H.W. Pearce, Jr. Memorial Park",81.69186661297894,112.14045924070702,81.69186661297894
Lake Winds Golf Course,95 County Road 40,Jacksons Gap,AL,36861-3142,Municipal,18 Holes,(256) 825-9860,-85.873055,32.885532,Lakewinds Golf Course,116.71069299120033,0,116.71069299120033
Stoney Brook Golf Course,1505 Country Club Dr SW,Jacksonville,AL,36265-3367,Public,18 Holes,(256) 435-3114,-85.773421,33.784875,Cane Creek Golf Course,193.68655905564978,6303.144401751656,NA
Musgrove Country Club,916 Country Club Rd,Jasper,AL,35503-6006,Semi Private,18 Holes,(205) 221-7900,-87.287201,33.905893,Musgrove Country Club,178.45665662457623,0,178.45665662457623
Curry Golf Course,100 Boardwalk Ln,Jasper,AL,35503-5677,Public,9 Holes,(205) 221-5678,-87.211115,33.958805,Musgrove Country Club,178.45665662457623,8224.488005184787,NA
Bear Branch Golf Club,3947 Holly Grove Rd,Jasper,AL,35501-7412,Public,9 Holes,(205) 522-9237,-87.327934,33.835633,Musgrove Country Club,178.45665662457623,8453.526542265616,NA
Turtle Point Yacht & Country Club,1000 Country Club Dr,Killen,AL,35645,Private,18 Holes,(256) 757-2155,-87.545134,34.843621,Turtle Point Yacht and Country Club,252.36189982719722,0,252.36189982719722
Riverside Country Club,2001 Cherry Drive,Lanett,AL,36863,Public,9 Holes,(334) 644-4503,-85.215039,32.87264,NA,242.1693449538325,0,242.1693449538325
Linden Country Club,Highway 28 East,Linden,AL,36748,Private,18 Holes,(334) 295-8678,-87.767996,32.294162,NA,129.5710026435772,24203.966872343284,NA
Livingston Country Club,Country Club Road,Livingston,AL,35470,Private,9 Holes,(205) 652-9931,-88.201233,32.600854,NA,86.71303659586599,0,86.71303659586599
Steelwood Country Club,31925 Steelwood Ridge Rd,Loxley,AL,31925,Private,18 Holes,(251) 964-4800,-87.722198,30.698332,NA,16.582113060618287,257.4226716551549,16.582113060618287
Crenshaw County Rec Club,265 Mount Ida Highway,Luverne,AL,36049,Private,9 Holes,(334) 335-5404,-86.267266,31.702645,NA,87.50684880736051,111.36886705431857,87.50684880736051
Marion Military Institute Golf Course,1101 Washington St,Marion,AL,36756-3213,Public,9 Holes,(334) 683-2178,-87.318588,32.624491,Marion Military Institute Golf Course,57.500197061230715,683.4936730494062,NA
Cypress Tree Golf Courses,1461 March Street,Montgomery,AL,36112,Semi Private,36 Holes,(334) 263-7587,-86.360922,32.390946,NA,167.5732182405151,0,167.5732182405151
Lakeview Country Club,21026 Agnes Dr,McCalla,AL,21026,Public,9 Holes,(205) 477-6125,-87.144449,33.281056,NA,258.6634099761393,15929.873624252594,NA
Cloudmont Ski & Golf Resort,721 County Road 614,Mentone,AL,35984-2434,Public,9 Holes,(256) 634-4344,-85.603204,34.537302,NA,168.99240434664472,7354.355098293277,NA
Colonial Golf Course,400 Colonial Dr,Meridianville,AL,35759-1008,Public,18 Holes,(256) 828-0431,-86.597048,34.873146,The Links at Redstone,496.69160214775775,19253.79976412672,NA
Fox Run Golf Course,870 McCollum Rd,Meridianville,AL,35759-1716,Public,18 Holes,(256) 828-7564,-86.537211,34.87911,The Links at Redstone,496.69160214775775,22108.054696545052,NA
The Pines Golf Club,307 Deatsville Hwy,Millbrook,AL,36054-1634,Municipal,18 Holes,(334) 285-7529,-86.375389,32.521738,NA,130.55181535984116,2.785722725216764,130.55181535984116
Azalea City Golf Course,1000 Gaillard Dr,Mobile,AL,36608-2512,Municipal,18 Holes,(251) 342-4221,-88.162398,30.710567,Azalea City Golf Course,171.44740795092162,711.401466883892,NA
Gulf Pines Golf Club,167 Old Bay Front Dr,Mobile,AL,36615-1304,Municipal,18 Holes,(251) 431-6413,-88.061674,30.640932,Heron Lakes Country Club,167.84784104547634,5951.847131707254,NA
Magnolia Grove Golf Club,7001 Magnolia Grove Pkwy,Mobile,AL,36618-4824,Municipal,54 Holes,(251) 645-0075,-88.21261,30.737516,NA,10.460774357099256,122.3292647819804,10.460774357099256
Country Club of Mobile,4101 Wimbledon Dr W,Mobile,AL,36608-2361,Private,27 Holes,(251) 342-5138,-88.15335,30.68628,Spring Hill Golf Course,130.33711162408306,996.1967011954919,NA
Heron Lakes Country Club,3851 Government Blvd,Mobile,AL,36693-4314,Private,18 Holes,(251) 666-7070,-88.133828,30.642802,Heron Lakes Country Club,167.84784104547634,88.34518121978753,167.84784104547634
Spring Hill College Golf Course,4000 Dauphin St,Mobile,AL,36608-1780,Public,18 Holes,(251) 380-4655,-88.146485,30.685821,Spring Hill Golf Course,130.33711162408306,366.90954562689893,130.33711162408306
Vanity Fair Golf & Tennis Club,613 Golf Dr,Monroeville,AL,36460-2287,Private,18 Holes,(251) 575-4700,-87.340089,31.519735,NA,192.81938987926392,21.578260079958213,192.81938987926392
Montevallo Golf Club,1481 Shelby County Highway 204,Montevallo,AL,35115,Municipal,18 Holes,(205) 665-8057,-86.873531,33.102673,Montevallo Golf Course,104.08698451904918,0,104.08698451904918
Gateway Park Executive Golf Course,3800 Davenport Pkwy,Montgomery,AL,36105,Municipal,18 Holes,(334) 284-7920,-86.326554,32.335042,Montgomery Country Club,113.47524439997376,4361.026076870664,NA
Lagoon Park Golf Course,2855 Lagoon Park Dr,Montgomery,AL,36109-1112,Municipal,18 Holes,(334) 271-7000,-86.221294,32.400294,Lagoon Park Golf Course,165.8436070428315,0,165.8436070428315
Arrowhead Golf & Country Club,50 Ocala Dr,Montgomery,AL,36117-4139,Private,18 Holes,(334) 272-7180,-86.144678,32.378926,NA,205.42210991165746,0,205.42210991165746
Bonnie Crest Country Club,1410 Federal Dr,Montgomery,AL,36107-1124,Semi Private,18 Holes,(334) 272-9316,-86.272271,32.398724,Lagoon Park Golf Course,165.8436070428315,4413.245385198982,NA
Montgomery Country Club,3001 Narrow Lane Rd,Montgomery,AL,36106-2216,Semi Private,18 Holes,(334) 264-7198,-86.282368,32.351498,Montgomery Country Club,113.47524439997376,0,113.47524439997376
Wynlakes Golf & Country Club,7900 Wynlakes Blvd,Montgomery,AL,36117-5165,Semi Private,18 Holes,(334) 279-0297,-86.149479,32.349475,Wynlakes Golf and Country Club,211.29019269339034,0,211.29019269339034
Cottonwood Golf Club,7160 Byron Nelson Blvd,Montgomery,AL,36116-6046,Public,18 Holes,(334) 281-3344,-86.174376,32.247291,NA,236.68228604495246,0,236.68228604495246
Magnolia Golf Club,3346 Elsberry Rd,Montgomery,AL,36116-3018,Public,18 Holes,(334) 288-3310,-86.270866,32.318126,Montgomery Country Club,113.47524439997376,3279.126784487304,NA
Tallapoosa Lakes Golf Course,1501 Dozier Rd,Montgomery,AL,36117-6422,Public,36 Holes,(334) 260-4900,-86.135717,32.419455,River Run,139.26293395920356,0,139.26293395920356
Green Briar Golf Course,1130 Morris Majestic Rd,Morris,AL,35116-1832,Public,18 Holes,(205) 647-2680,-86.792639,33.75806,Green Brian Golf Course,41.055789576112176,0,41.055789576112176
Deer Run Golf Course,1175 County Road 100,Moulton,AL,35650-5117,Municipal,18 Holes,(256) 974-7384,-87.311735,34.433911,Deer Run Golf Course,155.41242676988253,385.57942950214624,155.41242676988253
Cypress Lakes Golf & Country Club,1311 E 6th St,Muscle Shoals,AL,35661-3519,Public,18 Holes,(256) 386-7783,-87.659718,34.730226,Spring Creek Golf Course,127.60245235193157,3686.7988378016203,NA
The Shoals Golf Club,990 Sunbelt Pkwy,Muscle Shoals,AL,35661-4672,Public,36 Holes,(256) 446-5111,-87.535206,34.817814,Robert Trent Jones Golf Trail at the Shoals,867.0913555338113,0,867.0913555338113
Hidden Meadows Golf Course,13000 Old Cove Rd,Northport,AL,13000,Public,18 Holes,(205) 339-3673,-87.638899,33.293178,Hidden Meadows Golf Course,301.5208528618964,0,301.5208528618964
Heritage Golf Course,671 Heritage Rd,Oneonta,AL,35121-3022,Public,18 Holes,(205) 274-2390,-86.46493,33.973678,Whispering Pines Golf Course,82.10688112982872,6406.407637528466,NA
Limestone Springs Golf Club,3000 Colonial Dr,Oneonta,AL,35121-3560,Public,18 Holes,(205) 274-4653,-86.56757,33.895796,NA,175.43482772240714,51.89891819255327,175.43482772240714
Whispering Pines Golf Club,765 Morton Rd,Oneonta,AL,35121-7316,Public,18 Holes,(205) 274-9136,-86.407295,33.92928,Whispering Pines Golf Course,82.10688112982872,0,82.10688112982872
Saugahatchee Country Club,3800 Bent Creek Rd,Opelika,AL,36804-7602,Private,18 Holes,(334) 749-3441,-85.417515,32.600131,Moore's Mill Club,168.35696467465667,2574.251941557332,NA
Grand National Golf Course,3000 Sunbelt Pkwy,Opelika,AL,36801-1117,Public,54 Holes,(334) 749-9011,-85.426491,32.676058,RTJ Grand National Golf,844.8113079378472,0,844.8113079378472
Opp Country Club,Highway 84 West,Opp,AL,36467,Private,9 Holes,(334) 493-4342,-86.284816,31.279539,NA,60.971979538463486,0,60.971979538463486
Orange Beach Golf Center,4700 Easy St,Orange Beach,AL,36561,Municipal,9 Holes,(251) 981-4653,-87.60668,30.290876,NA,31.69567746916626,54.4213671429119,31.69567746916626
The Robert Trent Jones Golf Trail@ Hampton Cove,450 Old Highway 431,Owens Cross Roads,AL,35763-9304,Public,54 Holes,(256) 551-1818,-86.471284,34.659987,NA,15.824596829323495,3665.7498836061045,NA
Cider Ridge Golf Club,200 Apple Blossom Way,Oxford,AL,36203-4806,Public,18 Holes,(256) 831-7222,-85.750792,33.594656,Cider Ridge Golf Club,367.14570976372227,0,367.14570976372227
Ozark Country Club,815 Country Club Dr,Ozark,AL,36360-4731,Public,18 Holes,(334) 774-2615,-85.614841,31.474832,Silver Wings Golf Course,224.56731091568062,14518.627554188311,NA
Ballantrae Golf Course,1300 Ballantrae Club Dr,Pelham,AL,35124-6200,Municipal,18 Holes,(205) 620-4653,-86.755997,33.260424,NA,48.81797984901352,10034.871197884713,NA
Oak Mt State Park Golf Course,Oak Mt State Park,Pelham,AL,35124,Municipal,27 Holes,(205) 620-2522,-86.760144,33.332374,NA,15.827576040301484,5229.975509539228,NA
Pell City Country Club,2021 Golf Course Rd,Pell City,AL,35128,Private,18 Holes,(205) 338-2066,-86.258419,33.559699,Pell City Country Club,64.09227178460316,401.802555233306,64.09227178460316
Pine Harbor Golf & Racquet Club,1218 Pine Harbor Rd,Pell City,AL,35128-6717,Semi Private,18 Holes,(205) 338-4354,-86.272062,33.524899,Pell City Country Club,64.09227178460316,4183.175965732197,NA
Lakewood Golf Course,2800 Lakewood Dr,Phenix City,AL,36867-2000,Municipal,18 Holes,(334) 291-4726,-85.020077,32.504099,Lakewood Golf Course,131.84847889564216,594.0994020649333,NA
Cumberland Lake Country Club,2150 Cumberland Lake Dr,Pinson,AL,35126-2042,Public,18 Holes,(205) 680-4653,-86.670198,33.770023,Green Brian Golf Course,41.055789576112176,11252.24487482338,NA
Marriott Lakewood Golf Club,1 Grand Blvd,Point Clear,AL,36564,Semi Private,36 Holes,(251) 928-1406,-87.918457,30.473009,NA,16.865820329507628,7899.6482873668465,NA
Prattville Country Club,723 Highway 82 Bypass,Prattville,AL,36067,Private,18 Holes,(334) 365-4497,-86.490568,32.45151,Legislator,203.27834295966093,8158.23937534285,NA
Capitol Hill Golf Course,2600 Constitution Ave,Prattville,AL,36066-7713,Public,54 Holes,(334) 285-1114,-86.402021,32.447063,Legislator,203.27834295966093,0,203.27834295966093
Hidden Oaks Golf Club,469 Kinzie Ln,Rainbow City,AL,35906-9011,Public,9 Holes,(256) 413-4653,-86.065727,33.95149,Gadsden Country Club,127.3907528793897,4476.621626745251,NA
Hidden Oaks Par 3 Golf Course,463 Kinzie Ln,Rainbow City,AL,35906,Public,9 Holes,(256) 413-4653,-86.065718,33.951858,Gadsden Country Club,127.3907528793897,4458.98339080225,NA
Rainsville Golf & Country Club,390 Pine Hill Rd,Rainsville,AL,35986-4664,Public,9 Holes,(256) 638-8846,-85.806916,34.475419,NA,70.3565981467895,180.82326217040767,70.3565981467895
Redmont Recreation Club Golf Course,1400 Redmont Dr Nw,Red Bay,AL,35582,Public,18 Holes,(256) 356-8070,-88.147419,34.46454,Redmont Country Club,158.16351176110803,0,158.16351176110803
The Knolls Country Club,Highway 30 East,Reform,AL,35481,Private,9 Holes,(205) 375-2173,-87.980425,33.374022,NA,58.30157760543337,11.992653649360882,58.30157760543337
Roanoke Country Club,1172 Country Club Rd,Roanoke,AL,36274-4055,Public,9 Holes,(334) 863-6416,-85.382288,33.132333,NA,65.848605468649,978.4792818061708,NA
Joe Wheeler State Park Golf Course,201 McLean Dr,Rogersville,AL,35652-6405,Municipal,18 Holes,(256) 247-9308,-87.319689,34.827766,NA,229.51762680490256,1549.8596007976996,NA
Twin Pines Golf Course,1855 Country Club Dr,Russellville,AL,35654-3208,Semi Private,18 Holes,(256) 332-4191,-87.675625,34.571422,Twin Pines Golf Course,157.4042337004464,0,157.4042337004464
Goose Pond Colony Golf Course,417 Ed Hembree Dr,Scottsboro,AL,35769-7859,Municipal,18 Holes,(256) 574-5353,-86.079295,34.598099,Scottsboro Country Club and Golf Course,58.68723920757877,4918.172866754844,NA
Goose Pond Plantation Golf Course,67 Plantation Pointe Rd,Scottsboro,AL,35768-7178,Municipal,18 Holes,(256) 259-0101,-86.130105,34.639542,Goosepond Plantation Golf Course,187.4084449489539,0,187.4084449489539
Scottsboro Golf & Country Club,Highway #79 Bypass,Scottsboro,AL,35768,Private,9 Holes,(256) 574-1356,-86.041767,34.637641,Scottsboro Country Club and Golf Course,58.68723920757877,6.0121431175665885,58.68723920757877
Broken Arrow Golf Course,399 Broken Arrow Dr,Scottsboro,AL,35769-8519,Public,18 Holes,(256) 582-9888,-86.069645,34.609413,Scottsboro Country Club and Golf Course,58.68723920757877,3382.816834215429,NA
Selma Country Club,103 W Dallas Ave,Selma,AL,36701-6560,Semi Private,18 Holes,(334) 874-6907,-87.044127,32.40602,Selma Country Club,119.28236350460931,19.307835502786478,119.28236350460931
Craig Golf Course,262 Craig Industrial Park,Selma,AL,36701-8139,Public,9 Holes,(334) 872-4451,-86.986899,32.36128,Selma Country Club,119.28236350460931,6858.225745128539,NA
Occidental Chemical Co. Golf Course,1000 N Wilson Dam Hwy,Sheffield,AL,35660,Semi Private,9 Holes,(256) 389-2301,-87.692605,34.75973,Spring Creek Golf Course,127.60245235193157,3598.4934923241635,NA
Shoal Creek,100 New Williamsburg Dr,Shoal Creek,AL,35242-5940,Private,27 Holes,(205) 991-9000,-86.615399,33.43884,Shoal Creek,216.91594298132722,34.985392091922726,216.91594298132722
TimberCreek Golf Club,9650 Timbercreek Blvd,Spanish Fort,AL,36527-5604,Public,54 Holes,(251) 621-9900,-87.85673,30.670241,NA,34.16520047445899,333.01950462760664,34.16520047445899
Oak Hill Country Club,101 Country Club Rd,Sulligent,AL,35586-4462,Private,9 Holes,(205) 698-9918,-88.119665,33.837625,NA,58.30157760543337,52494.55286253733,NA
Sylacauga Country Club,1 Fairway Dr,Sylacauga,AL,35150,Private,18 Holes,(256) 249-8084,-86.241561,33.216314,Coosa Pines Golf Club,141.4705653997255,16751.592692087455,NA
